Using gromos method for clustering
Using RMSD cutoff 0.2 nm
The RMSD ranges from 0.05135 to 1.58414 nm
Average RMSD is 0.648326
Number of structures for matrix 2001
Energy of the matrix is 35.154.

Found 209 clusters

Writing middle structure for each cluster to /root/LiSPER_remote/LiSPER_LiCl/systems/LiD3-1/gromacs/cluster_20ns_repair/representative_top_cluster.pdb

cl. | #st  rmsd | middle rmsd | cluster members
    |           |             |  14810  15400  15410  15420  15590  15720  15770
    |           |             |  17310  17320  17340  17350  17360  17370  17380
    |           |             |  17420  17430  17440  17450  17460  17470  17480
    |           |             |  17490  17520  17890  17920  17930  17970
  9 |  31  0.205 |  19590 .171 |  11100  11180  11190  11200  11420  11570  19220
    |           |             |  19500  19520  19530  19560  19570  19580  19590
    |           |             |  19600  19610  19620  19640  19650  19660  19670
    |           |             |  19690  19700  19710  19720  19730  19740  19750
    |           |             |  19760  19770  19780
 10 |  27  0.212 |  11130 .188 |  11090  11120  11130  11160  11170  11220  11370
    |           |             |  11380  11390  11760  11770  12100  12160  12170
    |           |             |  12220  12230  12250  12620  12640  12650  12660
    |           |             |  12670  12680  12690  12700  12720  12730
 11 |  27  0.186 |   9020 .159 |   8900   8910   8920   8930   8950   8960   8970
    |           |             |   8980   8990   9000   9020   9030   9040   9050
    |           |             |   9060   9070   9080   9090   9120   9130   9140
    |           |             |   9180   9190   9260   9270   9340   9350
 12 |  27  0.208 |  16350 .185 |   9380   9390   9410   9420   9440   9450   9460
    |           |             |   9470   9480   9550   9690  16110  16150  16160
    |           |             |  16180  16270  16300  16310  16320  16330  16340
    |           |             |  16350  16360  16380  16410  16590  16610
 13 |  27  0.173 |  15340 .150 |  15100  15110  15130  15150  15160  15180  15200
    |           |             |  15210  15220  15240  15250  15260  15270  15280
    |           |             |  15290  15300  15310  15320  15330  15340  15510
    |           |             |  15550  17580  17720  17750  17760  17800
 14 |  26  0.180 |  10070 .151 |   9840   9900   9910   9920   9930   9940   9950
    |           |             |   9960   9970   9980   9990  10000  10010  10020
    |           |             |  10030  10040  10050  10060  10070  10080  10090
    |           |             |  10100  10110  10120  10180  10190
 15 |  25  0.203 |  13000 .175 |  12960  12980  12990  13000  13010  13020  13050
    |           |             |  13060  13100  13120  13190  13200  13210  13220
    |           |             |  13230  13240  13250  13270  13280  13290  13420
    |           |             |  13430  13440  13450  13460
 16 |  23  0.206 |  10850 .171 |  10520  10540  10550  10570  10580  10760  10770
    |           |             |  10780  10790  10800  10810  10820  10830  10840
    |           |             |  10850  10860  10870  10880  10920  10930  10950
    |           |             |  10960  10970
 17 |  22  0.155 |  19910 .131 |  19790  19800  19810  19820  19830  19840  19850
    |           |             |  19860  19870  19880  19890  19900  19910  19920
    |           |             |  19930  19940  19950  19960  19970  19980  19990
    |           |             |  20000
 18 |  20  0.216 |   5070 .177 |   4990   5010   5030   5040   5050   5060   5070
    |           |             |   5080   5090   5120   5130   5140   5150   5210
    |           |             |   5230   5240   5250   5260   5390   5400
 19 |  20  0.210 |   1470 .174 |    940    950    960   1090   1190   1230   1240
    |           |             |   1260   1320   1330   1340   1350   1430   1440
    |           |             |   1450   1460   1470   1480   1490   1520
 20 |  20  0.189 |  10300 .163 |  10130  10150  10160  10170  10200  10210  10220
    |           |             |  10230  10240  10250  10260  10270  10290  10300
    |           |             |  10310  10330  10340  10350  10360  10370
 21 |  20  0.206 |   7180 .175 |   7000   7050   7060   7070   7080   7090   7100
    |           |             |   7110   7120   7130   7150   7160   7170   7180
    |           |             |   7200   7220   7230   7310   7320   7330
 22 |  20  0.205 |   2440 .165 |   2240   2260   2270   2320   2330   2340   2360
    |           |             |   2400   2410   2420   2430   2440   2450   2460
    |           |             |   2470   2750   2770   2780   2790   2840
 23 |  16  0.207 |   1130 .178 |    880    890    900    910    920    930   1100
    |           |             |   1110   1120   1130   1140   1150   1170   1180
    |           |             |   1200   1250
 24 |  15  0.193 |   5820 .163 |   5690   5700   5710   5720   5730   5740   5750
    |           |             |   5780   5790   5800   5810   5820   5830   5860
    |           |             |   5870
 25 |  15  0.212 |   2970 .176 |   2220   2250   2800   2810   2830   2850   2860
    |           |             |   2930   2940   2950   2960   2970   2980   2990
    |           |             |   3000
 26 |  15  0.175 |   6310 .151 |   6270   6290   6300   6310   6320   6330   6340
    |           |             |   6350   6360   6370   6380   6390   6400   6410
    |           |             |   6420
 27 |  15  0.208 |  11600 .184 |  10990  11000  11050  11580  11590  11600  11610
    |           |             |  11620  11630  11640  11650  11970  13470  13480
    |           |             |  13490
 28 |  15  0.201 |   2600 .170 |   2490   2510   2550   2560   2570   2580   2590
    |           |             |   2600   2610   2620   2630   2640   2650   2670
    |           |             |   2680
 29 |  15  0.202 |   2020 .173 |   1980   1990   2000   2010   2020   2030   2040
    |           |             |   2050   2090   2100   2110   2120   2130   2140
    |           |             |   2150
 30 |  14  0.217 |  10420 .174 |  10320  10380  10390  10400  10410  10420  10430
    |           |             |  10440  10450  10460  10470  10490  10500  10510
 31 |  14  0.190 |  15990 .159 |  10910  15980  15990  16000  16010  16020  16030
    |           |             |  16040  16050  16060  16070  16080  16090  16100
 32 |  14  0.200 |   9500 .177 |   9490   9500   9510   9520   9530   9560   9570
    |           |             |   9610   9620   9630   9640   9670   9680   9710
 33 |  14  0.192 |   7540 .168 |   7500   7510   7520   7530   7540   7550   7560
    |           |             |   7570   7580   7600   7610   7620   7630   7640
 34 |  13  0.228 |   4440 .182 |   3940   3960   3970   4000   4190   4420   4430
    |           |             |   4440   4450   4460   4470   4490   4560
 35 |  13  0.187 |   6500 .160 |   6480   6490   6500   6510   6520   6530   6540
    |           |             |   6550   6560   6570   6580   6590   6600
 36 |  12  0.200 |   7780 .170 |   7720   7730   7760   7770   7780   7790   7800
    |           |             |   7810   7820   7830   7840   7860
 37 |  12  0.165 |   9780 .134 |   9720   9730   9740   9750   9760   9770   9780
    |           |             |   9790   9800   9810   9820   9830
 38 |  12  0.189 |   3530 .164 |   3480   3490   3500   3510   3520   3530   3540
    |           |             |   3560   3570   3580   3590   3600
 39 |  11  0.210 |    760 .181 |    680    690    720    730    740    750    760
    |           |             |    770    780    790    800
 40 |  11  0.180 |   4870 .146 |   4200   4840   4850   4860   4870   4880   4890
    |           |             |   4900   4910   4920   4930
 41 |  11  0.193 |   3780 .164 |   3750   3760   3770   3780   3790   3800   3810
    |           |             |   3820   3830   3840   3850
 42 |  10  0.217 |   2740 .189 |   2300   2310   2500   2540   2700   2710   2720
    |           |             |   2730   2740   2760
 43 |  10  0.191 |   6100 .165 |   6090   6100   6110   6120   6140   6150   6160
    |           |             |   6170   6180   6190
 44 |  10  0.188 |   3360 .161 |   3290   3320   3330   3340   3350   3360   3370
    |           |             |   3380   3390   3440
 45 |  10  0.213 |  10640 .177 |  10620  10630  10640  10650  10670  10680  10690
    |           |             |  10710  10720  10740
 46 |  10  0.176 |   8080 .157 |   8060   8070   8080   8090   8100   8110   8120
    |           |             |   8130   8140   8150
 47 |  10  0.180 |  19420 .145 |  19380  19390  19400  19410  19420  19430  19440
    |           |             |  19450  19460  19470
 48 |   9  0.187 |   4780 .155 |   4730   4740   4750   4760   4770   4780   4790
    |           |             |   4800   4810
 49 |   9  0.188 |   7920 .164 |   7870   7880   7890   7900   7910   7920   7930
    |           |             |   7940   7970
 50 |   9  0.197 |   8840 .174 |   8770   8780   8790   8820   8830   8840   8850
    |           |             |   8880   8890
 51 |   9  0.232 |  18690 .207 |  12510  17330  18310  18340  18690  18710  18720
    |           |             |  19210  19240
 52 |   9  0.188 |   1800 .166 |   1760   1770   1780   1790   1800   1810   1820
    |           |             |   1830   1840
 53 |   9  0.206 |    320 .189 |    170    280    290    300    310    320    360
    |           |             |    460    550
 54 |   9  0.202 |   4570 .167 |   4330   4340   4350   4390   4570   4580   4590
    |           |             |   4600   4610
 55 |   9  0.171 |  11930 .155 |  11900  11910  11920  11930  11940  11950  11960
    |           |             |  11980  11990
 56 |   9  0.182 |   7380 .163 |   7370   7380   7390   7400   7410   7420   7430
    |           |             |   7450   7460
 57 |   9  0.196 |   4010 .155 |   3910   3980   3990   4010   4020   4030   4110
    |           |             |   4130   4140
 58 |   8  0.196 |   1930 .178 |   1880   1890   1910   1920   1930   1940   1950
    |           |             |   1960
 59 |   8  0.182 |   8370 .156 |   8340   8350   8360   8370   8380   8390   8400
    |           |             |   8420
 60 |   8  0.203 |   1060 .175 |    980    990   1020   1040   1050   1060   1070
    |           |             |   1080
 61 |   8  0.180 |   9310 .152 |   9290   9300   9310   9320   9330  17400  17410
    |           |             |  17510
 62 |   8  0.169 |   6050 .141 |   6000   6010   6020   6030   6040   6050   6060
