Using gromos method for clustering
Using RMSD cutoff 0.2 nm
The RMSD ranges from 0.0551123 to 1.60153 nm
Average RMSD is 0.668543
Number of structures for matrix 2001
Energy of the matrix is 39.9388.

Found 255 clusters

Writing middle structure for each cluster to /root/LiSPER_remote/LiSPER_8cand_LiCl/systems/LiND-Hybrid/gromacs/cluster_20ns/representative_top_cluster.pdb

cl. | #st  rmsd | middle rmsd | cluster members
    |           |             |   8900   8910   8920   8940   8950   8970
 10 |  32  0.207 |  19850 .174 |  16630  16690  16700  16760  16770  17270  17280
    |           |             |  17290  17300  17310  17320  17340  17350  17360
    |           |             |  17370  17390  17400  17410  17420  17430  17590
    |           |             |  17810  17850  19160  19720  19730  19750  19760
    |           |             |  19820  19830  19840  19850
 11 |  27  0.204 |   1570 .178 |    630    670   1080   1090   1100   1110   1130
    |           |             |   1140   1190   1200   1210   1220   1380   1400
    |           |             |   1410   1420   1430   1440   1460   1470   1480
    |           |             |   1490   1500   1540   1560   1570   1580
 12 |  26  0.185 |   6910 .158 |   6830   6840   6850   6860   6870   6880   6890
    |           |             |   6900   6910   6930   6970   7000   7040   7070
    |           |             |   7090   7100   7110   7130   7140   7150   7160
    |           |             |   7170   7180   7190   7200   8490
 13 |  26  0.197 |  18760 .173 |  17610  17630  18540  18550  18560  18580  18590
    |           |             |  18620  18630  18640  18660  18720  18730  18740
    |           |             |  18750  18760  18770  18780  18790  18800  18810
    |           |             |  18820  18830  18840  18850  18860
 14 |  24  0.208 |  15710 .166 |  14910  14920  14930  14990  15000  15010  15020
    |           |             |  15100  15660  15670  15680  15690  15700  15710
    |           |             |  15720  15730  15740  15750  15780  15840  15880
    |           |             |  15890  19580  19920
 15 |  22  0.205 |  10680 .176 |   5640   5650   5670   6290   6380   6390   6470
    |           |             |   7720   7730   7740   7770   7800   9040   9310
    |           |             |   9340   9420   9590  10640  10650  10670  10680
    |           |             |  10700
 16 |  22  0.182 |  18000 .151 |  17820  17830  17840  17940  17950  17960  17970
    |           |             |  17980  17990  18000  18010  18020  18030  18040
    |           |             |  18050  18060  18070  18080  18090  18100  18110
    |           |             |  18130
 17 |  21  0.195 |  13230 .159 |  13080  13090  13100  13110  13120  13130  13160
    |           |             |  13170  13180  13190  13200  13210  13220  13230
    |           |             |  13240  13250  13260  13270  13280  13310  13320
 18 |  20  0.201 |  11460 .167 |   5910   6020   6030   6040   6050   6060   6070
    |           |             |   6180  11360  11420  11430  11440  11460  11470
    |           |             |  11490  11500  11510  11520  11530  11540
 19 |  19  0.195 |   5100 .159 |   5070   5080   5090   5100   5110   5120   5130
    |           |             |   5140   5150   5160   5180   5190   5200   5210
    |           |             |   5220   5240   5260   5270   5310
 20 |  19  0.185 |   8150 .152 |   7610   7620   7640   7650   7660   7670   7680
    |           |             |   8100   8110   8120   8130   8140   8150   8160
    |           |             |   8170   8180   8190   8230   8240
 21 |  18  0.206 |   1760 .174 |   1310   1320   1330   1340   1350   1640   1680
    |           |             |   1690   1700   1720   1730   1740   1760   1770
    |           |             |   1780   1800   1810   1820
 22 |  18  0.201 |  17560 .170 |  17540  17550  17560  17570  17580  17750  17770
    |           |             |  17780  17790  17800  17880  17900  17910  17920
    |           |             |  18900  18910  18920  18930
 23 |  17  0.204 |   3810 .174 |   3310   3320   3330   3340   3350   3360   3390
    |           |             |   3410   3420   3430   3440   3740   3770   3780
    |           |             |   3790   3800   3810
 24 |  16  0.206 |    740 .183 |    710    720    730    740    750    760    770
    |           |             |    810    820    830    840    850    900    910
    |           |             |    920    940
 25 |  15  0.191 |  12660 .175 |  12630  12640  12650  12660  12670  12680  12690
    |           |             |  12710  12720  12730  12740  12750  12760  12770
    |           |             |  12780
 26 |  14  0.201 |  16610 .177 |  14320  15990  16000  16030  16040  16050  16060
    |           |             |  16070  16080  16580  16600  16610  19880  19960
 27 |  14  0.204 |   5430 .169 |   5390   5400   5410   5420   5430   5440   5450
    |           |             |   5460   5490   5510   5520   5530   5610   5620
 28 |  13  0.201 |  14160 .173 |  14060  14070  14080  14090  14100  14110  14120
    |           |             |  14130  14140  14150  14160  14170  14180
 29 |  13  0.221 |  11660 .180 |  11580  11590  11600  11610  11620  11630  11640
    |           |             |  11650  11660  11670  11680  11720  11740
 30 |  12  0.190 |   2000 .169 |   1970   1980   1990   2000   2010   2020   2030
    |           |             |   2040   2090   2100   2110   2160
 31 |  12  0.211 |    580 .174 |    520    540    550    570    580    590    600
    |           |             |   1590   1600   1610   1620   1630
 32 |  12  0.196 |  15050 .168 |  14940  14950  14960  14970  14980  15030  15050
    |           |             |  15060  15070  15120  15590  15600
 33 |  12  0.201 |  12310 .172 |  12220  12230  12240  12250  12260  12290  12300
    |           |             |  12310  12320  12330  12340  12410
 34 |  12  0.205 |   2850 .171 |   2710   2730   2790   2800   2820   2830   2840
    |           |             |   2850   2860   2870   2880   2980
 35 |  12  0.196 |  14220 .163 |  13680  13690  13840  14190  14200  14210  14220
    |           |             |  14230  14240  14250  14260  14270
 36 |  11  0.193 |   4200 .168 |   4160   4170   4180   4190   4200   4210   4220
    |           |             |   4230   4240   4250   4260
 37 |  11  0.196 |    470 .168 |    380    410    420    430    440    450    460
    |           |             |    470    480    490    510
 38 |  11  0.227 |   3890 .184 |   3300   3710   3720   3730   3760   3880   3890
    |           |             |   3900   3910   3920   3930
 39 |  11  0.212 |   4620 .179 |   4570   4580   4610   4620   4630   4640   4650
    |           |             |   4660   4680   4740   4800
 40 |  10  0.229 |    650 .198 |    500    530    640    650    660    680    690
    |           |             |    700   1120   1180
 41 |  10  0.195 |  16250 .169 |  16170  16190  16200  16210  16220  16230  16250
    |           |             |  16400  16410  16420
 42 |  10  0.205 |  15810 .173 |  12610  12620  15790  15800  15810  15820  15900
    |           |             |  17180  17530  19270
 43 |  10  0.167 |   8700 .155 |   8610   8620   8640   8660   8670   8680   8690
    |           |             |   8700   8710   8720
 44 |  10  0.196 |  14580 .164 |  14530  14550  14560  14570  14580  14590  14600
    |           |             |  14610  14640  14650
 45 |  10  0.192 |  12140 .158 |  12090  12100  12110  12120  12130  12140  12150
    |           |             |  12160  12190  13600
 46 |   9  0.172 |   4280 .152 |   4270   4280   4290   4300   4310   4320   4330
    |           |             |   4340   4350
 47 |   9  0.169 |  11760 .155 |  11690  11700  11710  11730  11750  11760  11770
    |           |             |  11780  11790
 48 |   9  0.193 |    280 .167 |    240    250    260    270    280    290    300
    |           |             |    310    320
 49 |   9  0.199 |  18600 .176 |  18530  18570  18600  18610  18650  18670  18680
    |           |             |  18690  18710
 50 |   9  0.199 |  12920 .160 |  12900  12910  12920  12930  12940  12950  12960
    |           |             |  13290  14500
 51 |   9  0.212 |  17050 .197 |  17040  17050  17060  19200  19220  19250  19260
    |           |             |  19290  19320
 52 |   9  0.186 |   5050 .167 |   4970   4980   4990   5000   5020   5030   5040
    |           |             |   5050   5060
 53 |   9  0.209 |   8310 .178 |   8290   8300   8310   8320   8330   8350   8360
    |           |             |   8380   8400
 54 |   9  0.206 |  14030 .170 |  13920  13930  13940  13970  14010  14020  14030
    |           |             |  14040  14050
 55 |   8  0.176 |   2440 .157 |   2380   2390   2400   2410   2420   2430   2440
    |           |             |   2450
 56 |   8  0.201 |  10830 .173 |   9380  10600  10620  10800  10810  10820  10830
    |           |             |  10840
 57 |   8  0.188 |   3610 .155 |   3570   3580   3590   3600   3610   3620   3630
    |           |             |   3640
 58 |   8  0.180 |   2200 .147 |   2190   2200   2210   2220   2230   2240   2250
    |           |             |   2260
 59 |   8  0.193 |  12440 .163 |  12420  12430  12440  12450  12480  12490  12500
    |           |             |  12510
 60 |   8  0.178 |   5550 .155 |   5340   5540   5550   5560   5570   5580   5590
    |           |             |   5600
 61 |   8  0.179 |  13030 .143 |  12990  13000  13010  13020  13030  13040  13050
    |           |             |  13060
 62 |   8  0.181 |  12850 .164 |  12820  12830  12840  12850  12860  12870  12880
    |           |             |  12890
 63 |   8  0.190 |  19600 .152 |  19530  19540  19570  19590  19600  19620  19900
    |           |             |  19910
 64 |   8  0.191 |   4850 .168 |   4830   4840   4850   4860   4870   4880   4890
    |           |             |   4900
 65 |   7  0.177 |  14360 .157 |  14330  14340  14350  14360  14370  14380  14390
 66 |   7  0.187 |   2610 .169 |   2600   2610   2620   2630   2640   2660   2670
 67 |   7  0.202 |   5890 .168 |   5690   5870   5880   5890   5900  10950  11010
 68 |   7  0.203 |   3150 .178 |   3120   3130   3140   3150   3160   3170   3180
 69 |   7  0.177 |  14700 .158 |  14680  14690  14700  14710  14720  14730  14740
 70 |   7  0.203 |   5330 .173 |   5280   5300   5320   5330   5350   5360   5380
 71 |   7  0.171 |  14850 .152 |  14830  14840  14850  14860  14870  14880  14890
 72 |   7  0.233 |    970 .212 |    950    960    970    980   1150   1510   1520
 73 |   7  0.180 |  13790 .158 |  13760  13770  13780  13790  13800  13810  13820
 74 |   7  0.213 |   1930 .174 |   1900   1910   1920   1930   1940   1950   1960
 75 |   6  0.174 |   9130 .156 |   8960   8980   8990   9110   9120   9130
 76 |   6  0.182 |  13540 .161 |  13500  13510  13520  13530  13540  13560
 77 |   6  0.171 |   6720 .142 |   6700   6720   6730   6740   6760  11380
 78 |   6  0.188 |   3530 .165 |   3490   3500   3510   3520   3530   3540
 79 |   6  0.171 |   4520 .160 |   4500   4510   4520   4530   4540   4550
 80 |   6  0.203 |   1040 .168 |   1010   1030   1040   1050   1060   1070
 81 |   6  0.203 |   4380 .180 |   4360   4370   4380   4390   4400   4410
 82 |   6  0.200 |    110 .175 |     80     90    100    110    120    130
 83 |   6  0.186 |   3850 .154 |   3820   3830   3840   3850   3860   3870
 84 |   6  0.198 |  12360 .176 |  12350  12360  12370  12380  12390  12550
 85 |   6  0.182 |  13400 .160 |  13370  13380  13390  13400  13410  13420
 86 |   6  0.191 |  13610 .168 |  13590  13610  13620  13630  13640  13660
 87 |   6  0.195 |  11980 .172 |  11970  11980  11990  12010  12020  12030
 88 |   6  0.182 |   2770 .163 |   2750   2760   2770   2780   2890   2970
 89 |   5  0.212 |   4750 .187 |   4690   4750   4770   4780   4790
 90 |   5  0.190 |   1260 .175 |   1250   1260   1270   1280   1290
 91 |   5  0.204 |   3060 .178 |   3040   3050   3060   3070   3080
 92 |   5  0.194 |  13720 .166 |  13700  13710  13720  13730  13740
 93 |   5  0.185 |   4040 .165 |   4000   4010   4020   4030   4040
 94 |   5  0.171 |    220 .157 |    190    200    210    220    230
 95 |   5  0.198 |   3960 .172 |   3940   3950   3960   3970   3980
 96 |   5  0.215 |   6310 .197 |   5660   6310   6320   6370   6460
 97 |   5  0.166 |  12530 .138 |  12520  12530  12540  12560  12570
 98 |   5  0.190 |   2940 .174 |   2920   2930   2940   2950   2960
 99 |   5  0.161 |   2130 .137 |   2120   2130   2140   2150   2170
100 |   5  0.212 |   3240 .178 |   3200   3230   3240   3250   3660
101 |   5  0.192 |  14780 .169 |  14760  14770  14780  14790  14800
102 |   5  0.179 |   4470 .158 |   4450   4460   4470   4480   4490
103 |   5  0.207 |  13980 .186 |  13950  13960  13980  13990  14000
104 |   4  0.130 |   8260 .118 |   8250   8260   8270   8280
105 |   4  0.193 |   2270 .181 |   2270   2280   2290   2300
106 |   4  0.195 |  17680 .178 |  17600  17620  17680  19740
107 |   4  0.167 |  14630 .157 |  14620  14630  14660  14670
108 |   4  0.180 |   2330 .154 |   2310   2320   2330   2340
109 |   4  0.185 |   3000 .168 |   2990   3000   3010   3020
110 |   4  0.191 |   2500 .166 |   2180   2480   2490   2500
111 |   4  0.210 |  14490 .179 |  14470  14480  14490  14510
112 |   4  0.221 |  13490 .179 |  13470  13480  13490  13550
113 |   4  0.192 |   7050 .179 |   7050   7060   8480   8500
114 |   4  0.196 |   4070 .184 |   4050   4060   4070   4080
115 |   4  0.174 |  11930 .151 |  11920  11930  11940  11950
116 |   4  0.239 |   1370 .221 |    560   1360   1370   1450
117 |   4  0.173 |  14440 .146 |  14430  14440  14450  14460
118 |   4  0.189 |    150 .173 |    140    150    160    170
119 |   4  0.192 |   1870 .156 |   1830   1870   1880   1890
120 |   4  0.181 |   3470 .165 |   3450   3460   3470   3480
121 |   4  0.169 |  13340 .147 |  13330  13340  13350  13360
122 |   4  0.185 |   8410 .164 |   8370   8390   8410   8420
123 |   4  0.220 |   1670 .206 |   1660   1670   1710   1790
124 |   4  0.184 |  12060 .158 |  12040  12050  12060  12070
125 |   4  0.179 |    340 .165 |    330    340    350    360
126 |   4  0.193 |   2690 .161 |   2680   2690   2700   2810
127 |   4  0.206 |  18480 .200 |  18380  18390  18450  18480
128 |   4  0.176 |   3280 .147 |   3260   3270   3280   3290
129 |   4  0.184 |  11860 .158 |  11840  11850  11860  11870
130 |   4  0.204 |   4950 .161 |   4920   4940   4950   4960
131 |   4  0.173 |   4110 .152 |   4090   4100   4110   4120
132 |   4  0.222 |  18940 .207 |  18870  18890  18940  18950
133 |   3  0.190 |  13860 .176 |  13850  13860  13870
134 |   3  0.170 |   2350 .159 |   2350   2360   2370
135 |   3  0.176 |   8210 .168 |   8200   8210   8220
136 |   3  0.195 |     50 .176 |     30     40     50
137 |   3  0.169 |  11820 .149 |  11810  11820  11830
138 |   3  0.191 |    880 .179 |    870    880    890
139 |   3  0.214 |   3380 .183 |   3210   3370   3380
