Using gromos method for clustering
Using RMSD cutoff 0.2 nm
The RMSD ranges from 0.0630742 to 0.984408 nm
Average RMSD is 0.462675
Number of structures for matrix 2001
Energy of the matrix is 46.4898.

Found 207 clusters

Writing middle structure for each cluster to /root/LiSPER_remote/LiSPER_8cand_NaCl_prod_worker/systems/LiA3-Ref/gromacs/cluster_20ns/representative_top_cluster.pdb

cl. | #st  rmsd | middle rmsd | cluster members
 11 |  35  0.201 |  17380 .165 |   7380  16020  16040  17360  17370  17380  17390
    |           |             |  17400  17410  17420  17460  17480  17490  17500
    |           |             |  17510  17520  17540  17550  17560  17570  17580
    |           |             |  17590  17600  17610  18300  18540  18550  18560
    |           |             |  18570  18580  18590  18600  18610  18620  18680
 12 |  33  0.212 |   2490 .169 |    880   1030   2210   2220   2230   2250   2490
    |           |             |   2500   2510   3230   3280   3290   3300   3310
    |           |             |   3320   3330   3360   3400   3410   3470   3480
    |           |             |   3490   3500   3520   3530   3550   3560   3570
    |           |             |   7690  16880  16900  18280  19560
 13 |  30  0.214 |  10720 .180 |   9440  10470  10480  10490  10690  10700  10710
    |           |             |  10720  10760  11430  11450  11470  11530  12830
    |           |             |  12840  12850  12870  12970  12980  13100  13130
    |           |             |  13140  13210  13220  13230  13240  13250  13260
    |           |             |  13270  13280
 14 |  29  0.217 |   6140 .191 |   4560   4610   4680   4720   4750   4760   4810
    |           |             |   4830   4870   4920   4930   5260   5310   5340
    |           |             |   5350   5440   5790   5800   5850   5890   5910
    |           |             |   5970   5980   6000   6010   6140   6170   6180
    |           |             |  15260
 15 |  28  0.212 |   9200 .170 |   9100   9110   9190   9200   9210   9260   9640
    |           |             |   9760   9770  10040  10050  10060  10080  10090
    |           |             |  10100  10110  10120  10130  10150  10180  10810
    |           |             |  10830  10920  10930  10950  10990  12470  15760
 16 |  25  0.200 |     20 .167 |      0     10     20     30     70   3790   3800
    |           |             |   3810   3820   3840   3850   3860   3870   3880
    |           |             |   3890   3900   3960   3970   3990   4000   4010
    |           |             |   4020   4030   4040  19620
 17 |  25  0.212 |  16190 .172 |   1150   1170   1180   1190   1200   2980  16140
    |           |             |  16160  16170  16180  16190  16210  16220  16240
    |           |             |  16250  16330  16420  16530  16730  17890  18090
    |           |             |  18100  18110  18150  18190
 18 |  25  0.219 |  17120 .171 |   1110   1420   1430   1540   1730   2940   3190
    |           |             |   3210   3220   3340   3350   3710   8450  16720
    |           |             |  17110  17120  17130  17140  17150  17180  17230
    |           |             |  17240  17280  17300  18760
 19 |  24  0.215 |  14430 .172 |   8850   8990   9010   9040   9050   9060   9070
    |           |             |   9790   9830   9840  12530  12550  12560  13580
    |           |             |  13610  13620  13630  14400  14430  14440  14450
    |           |             |  14470  14500  14510
 20 |  23  0.198 |   6750 .167 |   6670   6680   6690   6710   6720   6730   6740
    |           |             |   6750   6760   6770   6780   6790   6800   6810
    |           |             |   6820   6830   6840   6850   6880   6890   6900
    |           |             |   6910   6940
 21 |  22  0.199 |   7930 .156 |   7390   7400   7410   7440   7450   7590   7600
    |           |             |   7610   7620   7630   7640   7650   7710   7920
    |           |             |   7930   7940   8000   8010   8020   8030   8040
    |           |             |   8050
 22 |  19  0.195 |   5120 .164 |   5090   5100   5110   5120   5130   5140   5150
    |           |             |   5160   5170   5190   5200   5210   5220   5250
    |           |             |   5290   5300   5320   5730  15770
 23 |  18  0.204 |  19070 .167 |  18980  18990  19000  19010  19020  19060  19070
    |           |             |  19080  19090  19170  19190  19200  19210  19230
    |           |             |  19260  19270  19280  19330
 24 |  17  0.213 |   8870 .172 |    800   2200   8840   8860   8870   8880   8890
    |           |             |   8900   8910   8920   8930  14490  19500  19520
    |           |             |  19530  19540  19550
 25 |  17  0.220 |   6100 .178 |   4580   4620   4740   4800   4820   5480   6070
    |           |             |   6080   6090   6100   6110   6120   6220  14750
    |           |             |  14760  15330  15340
 26 |  17  0.201 |   7040 .175 |   6240   6250   6260   6270   6280   6310   6330
    |           |             |   6930   6950   6960   6970   6980   7040   7050
    |           |             |   7070   7080   7100
 27 |  16  0.205 |    330 .173 |    280    290    300    310    320    330    340
    |           |             |    350    670    720    740  16810  16820  16830
    |           |             |  19390  19400
 28 |  16  0.210 |   8790 .173 |   8740   8750   8760   8770   8780   8790   8800
    |           |             |   8810   8820  11000  11010  11020  11050  18710
    |           |             |  18720  18730
 29 |  15  0.214 |  15970 .173 |  15940  15950  15960  15970  15980  15990  16000
    |           |             |  16010  16030  17430  18470  18480  18490  18500
    |           |             |  18530
