Using gromos method for clustering
Using RMSD cutoff 0.2 nm
The RMSD ranges from 0.0630742 to 0.984408 nm
Average RMSD is 0.462675
Number of structures for matrix 2001
Energy of the matrix is 46.4898.

Found 207 clusters

Writing middle structure for each cluster to /root/LiSPER_remote/LiSPER_8cand_NaCl_prod_worker/systems/LiA3-Ref/gromacs/cluster_20ns/representative_top_cluster.pdb

cl. | #st  rmsd | middle rmsd | cluster members
 76 |   7  0.187 |  15570 .158 |   5430  15000  15520  15550  15560  15570  15580
 77 |   7  0.201 |   3760 .174 |   3720   3730   3740   3750   3760   3770   3780
 78 |   7  0.224 |   8110 .200 |   7990   8070   8080   8110   8130   8140   8150
 79 |   7  0.196 |   8380 .158 |   7340   7360   8340   8350   8360   8380   8580
 80 |   6  0.164 |  12610 .145 |  12570  12580  12600  12610  12620  12630
 81 |   6  0.216 |  19440 .178 |    220   3650  19420  19430  19440  19450
 82 |   6  0.197 |   3420 .171 |   3250   3420   3430   3440   3450   3460
 83 |   6  0.211 |   4230 .174 |   4190   4220   4230   4240   4250   4260
 84 |   6  0.205 |   5620 .175 |   5570   5610   5620   5630   5640   5930
 85 |   6  0.233 |  13870 .210 |  13720  13850  13860  13870  13880  13890
 86 |   6  0.184 |  19590 .157 |    540  19570  19580  19590  19600  19610
 87 |   6  0.209 |     50 .166 |     40     50     60     80   1410   5380
 88 |   6  0.258 |   6290 .236 |   4300   6230   6290   6300   6320   6340
 89 |   5  0.181 |    370 .164 |    360    370    380    390    400
 90 |   5  0.198 |  18330 .180 |  16400  17440  17450  18320  18330
 91 |   5  0.258 |   3660 .234 |    120   1830   2560   3660   3670
 92 |   5  0.183 |   3940 .147 |   3910   3920   3930   3940   3950
 93 |   5  0.199 |  19160 .170 |  18780  19140  19150  19160  19250
 94 |   5  0.161 |  12000 .152 |  11990  12000  12010  12020  12030
 95 |   5  0.167 |   7230 .149 |   7210   7220   7230   7240   7250
 96 |   5  0.198 |  13560 .174 |  13540  13560  13570  13590  13600
 97 |   5  0.196 |  15750 .160 |  15730  15740  15750  15780  15790
 98 |   5  0.190 |  17980 .158 |   3510  17970  17980  17990  18000
 99 |   5  0.154 |  19040 .136 |  18960  18970  19030  19040  19050
100 |   5  0.206 |   5400 .180 |   4600   5390   5400   5410   5420
101 |   5  0.229 |   8680 .191 |   7700   7910   8680   8690  11060
102 |   5  0.185 |  19740 .170 |   1750   2700  17310  19730  19740
103 |   5  0.188 |   7460 .172 |   7420   7430   7460   7470   7480
104 |   5  0.224 |  13650 .196 |   9420  13640  13650  13660  13740
105 |   5  0.192 |   5060 .180 |   5060   5070   5080   5180   5240
106 |   4  0.200 |  14920 .168 |  14900  14920  14930  15060
107 |   4  0.227 |   2280 .199 |   2270   2280   8440  16920
108 |   4  0.143 |    480 .134 |    460    470    480    490
109 |   4  0.177 |  14950 .146 |  14940  14950  14960  14980
110 |   4  0.155 |  14610 .142 |  14590  14600  14610  14620
111 |   4  0.184 |  19110 .162 |  19100  19110  19120  19240
112 |   4  0.191 |   3380 .177 |   3270   3370   3380   3390
113 |   4  0.218 |  10220 .179 |   9540  10220  10230  10290
114 |   4  0.156 |  15820 .128 |  15800  15810  15820  15840
115 |   4  0.222 |  14480 .194 |   8830  12520  14460  14480
116 |   4  0.165 |   7010 .142 |   6990   7000   7010   7020
117 |   4  0.194 |  16860 .166 |  16840  16850  16860  16870
118 |   4  0.172 |   6470 .159 |   6450   6460   6470   6480
119 |   4  0.245 |   5700 .214 |   5330   5700   5920   6160
120 |   4  0.204 |  18640 .175 |  17470  18630  18640  18660
121 |   4  0.172 |   7500 .150 |   7490   7500   7510   7520
122 |   3  0.142 |  18810 .126 |  18800  18810  18820
123 |   3  0.208 |  14220 .194 |  14220  14270  14300
124 |   3  0.212 |  12190 .181 |   9530  12180  12190
125 |   3  0.192 |   1990 .185 |   1980   1990   2000
126 |   3  0.231 |  18700 .223 |   3540  16410  18700
127 |   3  0.263 |  10660 .230 |  10660  10670  10960
128 |   3  0.196 |  18920 .180 |  18890  18920  18930
129 |   3  0.178 |   9590 .162 |   9590   9600   9650
130 |   3  0.186 |   7970 .162 |   7960   7970   7980
131 |   3  0.197 |   9430 .186 |   9360   9430  13380
132 |   3  0.167 |  16750 .158 |  16750  16760  16770
133 |   3  0.233 |   7030 .213 |   7030   7060   7090
134 |   3  0.198 |    420 .184 |    410    420    430
135 |   3  0.185 |   5590 .165 |   4900   5590   5600
136 |   3  0.228 |  17710 .219 |    210  17710  19290
137 |   3  0.169 |   7300 .152 |   7290   7300   7310
138 |   3  0.139 |  13330 .118 |  13320  13330  13340
139 |   3  0.206 |   7320 .196 |   7320   7330   7350
140 |   3  0.235 |   6860 .206 |   6860   6870   6920
141 |   3  0.172 |   7270 .158 |   7260   7270   7280
142 |   3  0.224 |  12490 .204 |  12480  12490  15720
143 |   3  0.196 |   8720 .176 |   8710   8720   8730
144 |   3  0.268 |  19490 .260 |   2180  19460  19490
145 |   2  0.099 |   5490 .099 |   5490   5500
146 |   2  0.173 |  13690 .173 |  13690  13700
147 |   2  0.229 |  12510 .229 |  12510  12640
148 |   2  0.158 |   7840 .158 |   7840   7850
149 |   2  0.259 |   1280 .259 |   1280  16790
150 |   2  0.249 |  16050 .249 |  16050  18380
151 |   2  0.234 |  14990 .234 |  14990  15010
152 |   2  0.232 |  17760 .232 |  17760  19840
153 |   2  0.127 |  15410 .127 |  15410  15420
154 |   2  0.125 |  16340 .125 |  16340  16350
155 |   2  0.126 |   4200 .126 |   4200   4210
156 |   2  0.088 |  14020 .088 |  14020  14030
157 |   2  0.206 |   1260 .206 |   1260  18070
158 |   2  0.133 |   4270 .133 |   4270   4280
159 |   2  0.132 |   4130 .132 |   4130   4140
160 |   2  0.248 |  17350 .248 |  17350  18670
161 |   2  0.280 |  18770 .280 |  18770  19220
162 |   2  0.253 |   9550 .253 |   9550  14190
163 |   2  0.171 |  13450 .171 |  13450  13460
164 |   2  0.277 |   1720 .277 |   1720   3240
165 |   1       |   5560      |   5560
166 |   1       |  17530      |  17530
167 |   1       |   4050      |   4050
168 |   1       |   5010      |   5010
169 |   1       |   4180      |   4180
170 |   1       |   8100      |   8100
171 |   1       |   3980      |   3980
172 |   1       |   7800      |   7800
173 |   1       |  19180      |  19180
174 |   1       |  16980      |  16980
175 |   1       |   5230      |   5230
176 |   1       |   7370      |   7370
177 |   1       |   3830      |   3830
178 |   1       |  10420      |  10420
179 |   1       |  13170      |  13170
180 |   1       |   9030      |   9030
181 |   1       |  17170      |  17170
182 |   1       |    550      |    550
183 |   1       |   6390      |   6390
184 |   1       |  14770      |  14770
185 |   1       |  19480      |  19480
186 |   1       |  15930      |  15930
187 |   1       |  19380      |  19380
188 |   1       |   7120      |   7120
189 |   1       |  15470      |  15470
190 |   1       |    660      |    660
191 |   1       |  15050      |  15050
192 |   1       |  13530      |  13530
193 |   1       |   4530      |   4530
194 |   1       |  14280      |  14280
195 |   1       |  11040      |  11040
196 |   1       |  13900      |  13900
197 |   1       |   3700      |   3700
198 |   1       |   6700      |   6700
199 |   1       |   7660      |   7660
200 |   1       |  12650      |  12650
201 |   1       |     90      |     90
202 |   1       |  12950      |  12950
203 |   1       |   7730      |   7730
204 |   1       |  19130      |  19130
205 |   1       |  10240      |  10240
206 |   1       |   4440      |   4440
207 |   1       |   9380      |   9380
