Using gromos method for clustering
Using RMSD cutoff 0.2 nm
The RMSD ranges from 0.0644146 to 1.54083 nm
Average RMSD is 0.666472
Number of structures for matrix 2001
Energy of the matrix is 46.4371.

Found 355 clusters

Writing middle structure for each cluster to /root/LiSPER_remote/LiSPER_8cand_LiCl/systems/LiD3-Flex/gromacs/cluster_20ns/representative_top_cluster.pdb

cl. | #st  rmsd | middle rmsd | cluster members
 30 |  13  0.190 |  11840 .160 |  11800  11810  11820  11830  11840  11850  11860
    |           |             |  11870  11880  11890  11900  12120  12130
 31 |  13  0.215 |   8350 .175 |   8020   8030   8040   8300   8310   8320   8340
    |           |             |   8350   8380   8820   8940   8950   8960
 32 |  13  0.186 |  10370 .158 |  10310  10320  10330  10340  10350  10360  10370
    |           |             |  10380  10390  10400  10410  10420  10430
 33 |  12  0.200 |   6220 .168 |   6200   6210   6220   6230   6260   6270   6280
    |           |             |   6300   6310   6320   6330   6340
 34 |  12  0.198 |   8500 .166 |   8430   8440   8450   8460   8470   8480   8490
    |           |             |   8500   8510   8520   8530   8540
 35 |  11  0.202 |  15560 .181 |  15320  15330  15340  15360  15480  15490  15510
    |           |             |  15520  15550  15560  15800
 36 |  11  0.187 |   6360 .170 |   6150   6160   6170   6180   6350   6360   6370
    |           |             |   6380   6390   6400   6450
 37 |  11  0.207 |   3570 .164 |   3570   3580   3590   3600   3620   3630   3650
    |           |             |   3660   3680   3690   3910
 38 |  11  0.203 |    340 .174 |    290    320    330    340    350    360    370
    |           |             |    380    390    820    830
 39 |  11  0.207 |   4640 .174 |   4620   4630   4640   4650   4660   4670   4680
    |           |             |   4720   4740   4750   4760
 40 |  11  0.193 |   7380 .168 |   7260   7270   7280   7360   7370   7380   7390
    |           |             |   7400   7410   7420   7430
 41 |  11  0.199 |   2300 .168 |   2280   2290   2300   2310   2320   2330   2340
    |           |             |   2380   2390   2420   2440
 42 |  11  0.198 |   7170 .169 |   7070   7120   7130   7140   7150   7160   7170
    |           |             |   7180   7190   7200   7210
 43 |  11  0.204 |   8210 .178 |   8110   8130   8170   8180   8190   8200   8210
    |           |             |   8220   8230   8250   8290
 44 |  11  0.189 |  18390 .163 |  18360  18370  18380  18390  18400  18410  18420
    |           |             |  18440  18450  18460  18470
 45 |  11  0.199 |   3050 .169 |   3030   3040   3050   3060   3070   3080   3120
    |           |             |   3130   3140   3150   3160
 46 |  11  0.202 |  14050 .177 |  13990  14000  14010  14020  14030  14040  14050
    |           |             |  14060  14070  14080  14090
 47 |  10  0.183 |  10780 .160 |  10710  10720  10750  10760  10770  10780  10790
    |           |             |  10810  10820  10830
 48 |  10  0.194 |  12960 .161 |  12920  12930  12940  12950  12960  12970  12980
    |           |             |  12990  13000  13650
 49 |  10  0.194 |  11630 .164 |  11600  11610  11620  11630  11640  11650  11670
    |           |             |  11720  11740  11760
 50 |  10  0.189 |  15630 .162 |  15610  15620  15630  15640  15650  15660  15670
    |           |             |  15680  15690  15700
 51 |  10  0.198 |   1330 .170 |    110    120   1190   1200   1210   1230   1320
    |           |             |   1330   1340   1360
 52 |  10  0.186 |   5160 .160 |   5130   5150   5160   5170   5180   5200   5210
    |           |             |   5220   5230   5240
 53 |  10  0.203 |  12370 .167 |  12300  12320  12330  12340  12370  12380  12390
    |           |             |  12400  12410  12430
 54 |  10  0.176 |  19330 .150 |  19280  19290  19300  19310  19320  19330  19340
    |           |             |  19350  19360  19370
 55 |  10  0.211 |  10640 .176 |  10590  10600  10620  10630  10640  10650  10660
    |           |             |  10670  10680  10690
 56 |   9  0.189 |   1660 .157 |   1610   1620   1630   1640   1650   1660   1670
    |           |             |   1680   1760
 57 |   9  0.194 |  12740 .163 |  12640  12650  12720  12730  12740  12750  12760
    |           |             |  12770  12870
 58 |   9  0.187 |  12150 .164 |  12100  12110  12140  12150  12160  12170  12180
