Using gromos method for clustering
Using RMSD cutoff 0.2 nm
The RMSD ranges from 0.056422 to 0.771587 nm
Average RMSD is 0.391655
Number of structures for matrix 2001
Energy of the matrix is 31.128.

Found 78 clusters

Writing middle structure for each cluster to /root/LiSPER_remote/LiSPER_8cand_LiCl/systems/LiDS-1/gromacs/cluster_20ns/representative_top_cluster.pdb

cl. | #st  rmsd | middle rmsd | cluster members
  4 | 123  0.207 |   8790 .169 |     10     70    180    190    440    590    600
    |           |             |    610    620    720    730    750    790    800
    |           |             |    810    820    830    840    860    870    880
    |           |             |    900    920    940    950    960    970    980
    |           |             |   1020   1080   1090   1100   1130   1460   1470
    |           |             |   1490   1500   1510   1520   7650   7660   7820
    |           |             |   7840   7910   7950   7960   7970   7980   7990
    |           |             |   8040   8050   8070   8090   8110   8220   8230
    |           |             |   8240   8670   8680   8690   8700   8710   8720
    |           |             |   8730   8740   8750   8760   8770   8780   8790
    |           |             |   9070   9080   9090   9100   9110   9120   9390
    |           |             |   9400   9420   9510  11750  11770  11780  11790
    |           |             |  11810  11900  11910  11920  11930  11940  11960
    |           |             |  11970  11980  12000  12040  12050  12080  12090
    |           |             |  12100  12110  12170  12300  12310  12480  12490
    |           |             |  12530  12580  15130  15140  15150  15210  15220
    |           |             |  15350  15360  15380  15390  15400  15410  15420
    |           |             |  15430  15440  15450  15460
  5 | 103  0.198 |  10420 .165 |  10260  10270  10280  10290  10300  10310  10320
    |           |             |  10330  10340  10350  10360  10370  10390  10400
    |           |             |  10410  10420  10430  10460  10470  10480  10490
    |           |             |  10500  10510  10520  10530  10540  10550  10560
    |           |             |  10570  10580  10590  10600  10610  10620  10630
    |           |             |  10640  10650  10660  10670  10680  10690  10700
    |           |             |  10710  10720  10730  10740  11010  11050  11080
    |           |             |  11110  11120  11130  11140  11150  11160  11170
    |           |             |  11180  11190  11200  11210  11220  11260  11270
    |           |             |  11280  11290  11300  11310  11320  11330  11340
    |           |             |  11350  11360  11370  11380  11390  11400  11410
    |           |             |  11420  11430  11440  11450  11460  11470  11480
    |           |             |  11490  11500  11510  11530  11540  11550  11560
    |           |             |  11570  11580  11590  11600  11610  11620  11630
    |           |             |  11660  11680  11690  11700  11710
  6 |  97  0.207 |   1760 .177 |   1700   1730   1740   1750   1760   1770   1780
    |           |             |   1800   1810   1820   1830   1840   1850   1880
    |           |             |   1890   1900   1910   1920   1930   1940   1950
    |           |             |   1960   1970   1990   2100   2120   2140   2150
    |           |             |   2160   2170   2180   2190   2200   2210   2220
    |           |             |   2230   2240   2250   2260   2270   2280   2290
    |           |             |   2310   2320   3610   3650   3710   3720   3730
    |           |             |   3740   4570   4580   4590   4830   4840   4960
    |           |             |   4970   4980   5040   5050   5060   5070   5150
    |           |             |   5230   5240   5250   5260   5270   5280   5290
    |           |             |   5300   5310   5320   5370   5380   5400   5420
    |           |             |   5460   5480   5490   5540   5550   5620   5690
    |           |             |   6370   6380   6390  19790  19820  19830  19840
    |           |             |  19870  19880  19890  19920  19950  20000
  7 |  68  0.214 |   8380 .185 |     30     40     60     80     90    100    130
    |           |             |    230    250    260    270    380    390    410
    |           |             |   1140   1160   1220   1280   7260   7290   7350
    |           |             |   7360   7380   7390   7410   7430   7440   7480
    |           |             |   7580   7860   8270   8280   8310   8320   8340
    |           |             |   8350   8360   8370   8380   8390   8400   8460
    |           |             |   8470   8480   8490   8500   8860   8870   8880
    |           |             |   8940   8960   8980   9200   9210   9240   9380
    |           |             |  11840  11850  11860  11870  12010  12030  12160
    |           |             |  12180  12190  12770  13280  13350
  8 |  57  0.214 |   4430 .184 |   2370   2390   2450   2850   2860   2870   2890
    |           |             |   2900   2910   3050   3060   3080   3110   3470
    |           |             |   3480   3490   3500   3510   3520   3540   3550
    |           |             |   3560   3570   3950   3970   3980   4010   4080
    |           |             |   4300   4320   4330   4340   4360   4370   4380
    |           |             |   4430   4460   5760   5920   5950   5960   6680
    |           |             |   6750   6760   6770   6780   6790   6830   6980
    |           |             |   7010   7040   7050   7080   7100   7120   7130
    |           |             |   7140
  9 |  56  0.183 |  19630 .153 |  19110  19120  19130  19140  19150  19160  19170
    |           |             |  19180  19190  19200  19210  19220  19230  19240
    |           |             |  19250  19260  19270  19280  19290  19300  19310
    |           |             |  19320  19330  19340  19370  19380  19390  19400
    |           |             |  19410  19430  19440  19450  19460  19470  19480
    |           |             |  19490  19500  19510  19520  19530  19540  19550
    |           |             |  19560  19570  19580  19590  19600  19610  19620
    |           |             |  19630  19640  19650  19660  19670  19680  19690
 10 |  54  0.191 |  18830 .160 |  18420  18430  18440  18450  18460  18470  18480
    |           |             |  18490  18500  18510  18520  18530  18540  18550
    |           |             |  18610  18620  18630  18640  18660  18670  18680
    |           |             |  18690  18700  18710  18720  18730  18740  18750
    |           |             |  18760  18780  18790  18800  18810  18820  18830
    |           |             |  18840  18850  18860  18870  18880  18890  18980
    |           |             |  18990  19000  19010  19020  19030  19040  19050
    |           |             |  19060  19070  19080  19090  19100
 11 |  52  0.194 |   9800 .160 |   9430   9440   9450   9530   9550   9560   9570
    |           |             |   9580   9590   9600   9620   9640   9650   9660
    |           |             |   9670   9680   9690   9700   9710   9720   9730
    |           |             |   9740   9750   9760   9770   9780   9790   9800
    |           |             |   9810   9820   9830   9840   9850   9860   9870
    |           |             |   9880   9890   9900   9910   9920   9930   9940
    |           |             |   9950   9960   9970   9980   9990  10000  10010
    |           |             |  10020  10030  15880
 12 |  40  0.216 |    360 .179 |    200    210    220    240    350    360    400
    |           |             |    530    540    640    660    850   1110   1120
    |           |             |   1150   1200   1210   1340   1350   1360   1390
    |           |             |   1400   7520   8950   9000   9040   9050   9060
    |           |             |   9360   9370   9410  12610  12660  12670  12700
    |           |             |  12710  12730  12740  12750  15370
 13 |  39  0.210 |   2490 .189 |   1790   2050   2410   2420   2480   2490   2510
    |           |             |   2990   3620   4170   4280   4290   4480   5440
    |           |             |   5450   5470   5520   5530   5590   5610   5630
    |           |             |   6190   6200   6210   6220   6230   6240   6260
    |           |             |   6270   6290   6300   6330   6660  19930  19940
    |           |             |  19960  19970  19980  19990
 14 |  38  0.206 |  14520 .166 |   7210   7220  14080  14090  14100  14150  14160
    |           |             |  14170  14180  14250  14260  14270  14280  14290
    |           |             |  14300  14310  14490  14500  14510  14520  14530
    |           |             |  14550  14560  14600  14630  14640  14650  14660
    |           |             |  14670  14680  14690  14700  14710  14720  14880
    |           |             |  14900  14910  15510
 15 |  36  0.188 |  10120 .157 |  10110  10120  10130  10140  10150  10160  10170
    |           |             |  10180  10190  10200  10210  10220  10230  10240
    |           |             |  10250  10440  10750  10760  10800  10830  10840
    |           |             |  10870  10890  10900  10910  10920  10930  10940
    |           |             |  10950  10960  10970  10980  10990  11000  11020
    |           |             |  11040
 16 |  36  0.213 |  16050 .186 |  15900  15910  15950  15960  15980  15990  16030
    |           |             |  16050  16060  16080  16090  16100  16110  16120
    |           |             |  16130  16140  16430  16460  16470  16550  16560
    |           |             |  16570  16580  16900  16980  17060  17240  17250
    |           |             |  17260  17270  17630  17650  17660  17680  18070
    |           |             |  18140
 17 |  34  0.211 |   7900 .192 |    310    710   1430   2670   2690   2700   2730
    |           |             |   2740   2750   2760   2770   2780   2790   7610
    |           |             |   7810   7830   7890   7900   8010   8020   8030
    |           |             |   8290   8330  12440  13570  14930  14940  14950
    |           |             |  14960  14970  14980  15010  15060  15070
 18 |  29  0.198 |  15250 .160 |   1030   1040   1050   1060   1070   8080   8100
    |           |             |  15080  15090  15100  15110  15120  15170  15180
    |           |             |  15190  15230  15240  15250  15260  15270  15280
    |           |             |  15290  15300  15310  15320  15330  15340  15830
    |           |             |  15840
 19 |  23  0.209 |  15740 .173 |   9500  15690  15700  15720  15730  15740  15750
    |           |             |  15760  15790  15800  16290  16350  17430  17710
    |           |             |  17730  17740  17810  17820  17830  17890  17900
    |           |             |  17910  17920
 20 |  22  0.217 |  13330 .185 |   2610   7240   8910   8930   8970   8990   9340
    |           |             |  12980  13320  13330  13340  13450  13460  13500
    |           |             |  13520  13530  13740  13750  13760  15620  15640
    |           |             |  15670
 21 |  20  0.185 |  18220 .157 |  15810  15820  15860  18090  18100  18210  18220
    |           |             |  18240  18250  18260  18270  18280  18290  18300
    |           |             |  18310  18320  18330  18340  18350  18360
 22 |  20  0.180 |  14450 .148 |  14320  14330  14340  14360  14370  14380  14390
    |           |             |  14400  14410  14420  14430  14440  14450  14460
    |           |             |  14470  14480  14540  14730  14750  14780
 23 |  16  0.218 |  11100 .173 |   1580   1590   1600   1610  10050  10060  10380
    |           |             |  10790  10820  11030  11060  11070  11090  11100
    |           |             |  11720  11740
