Using gromos method for clustering
Using RMSD cutoff 0.2 nm
The RMSD ranges from 0.0677089 to 1.09163 nm
Average RMSD is 0.447972
Number of structures for matrix 2001
Energy of the matrix is 45.219.

Found 187 clusters

Writing middle structure for each cluster to /root/LiSPER_remote/LiSPER_8cand_NaCl_prod_worker/systems/LiD3-Core/gromacs/cluster_20ns/representative_top_cluster.pdb

cl. | #st  rmsd | middle rmsd | cluster members
 10 |  40  0.219 |  18450 .175 |  17190  17200  17230  17520  17590  17630  17640
    |           |             |  17660  17670  17690  18050  18060  18070  18080
    |           |             |  18090  18100  18340  18420  18430  18440  18450
    |           |             |  18460  18470  18480  18490  18500  18510  18570
    |           |             |  18580  18590  18600  18610  18620  18630  18640
    |           |             |  18890  18920  18930  18940  18980
 11 |  35  0.212 |   4410 .168 |   2260   3350   3360   3370   3590   3930   3950
    |           |             |   4060   4090   4100   4110   4120   4130   4280
    |           |             |   4320   4330   4360   4380   4390   4400   4410
    |           |             |   4420   4430   4510   4520   4530   4550   4590
    |           |             |   4600   4610  13000  13010  13180  13220  14180
 12 |  33  0.214 |   1090 .170 |   1040   1050   1060   1070   1080   1090   1100
    |           |             |   1110   1120   1130   1140   1160   1290   1300
    |           |             |   1330   1340   1350   1360   1370   1380   1390
    |           |             |   1400   6200   6230   6240   7220   7230   7810
    |           |             |   7890   7910   7920   8720   8730
 13 |  29  0.221 |   7620 .191 |    160   2230   5750   5760   5780   5790   6430
    |           |             |   6830   7610   7620   7630   7640   7660   8940
    |           |             |  12080  12100  12120  12140  12160  12170  12180
    |           |             |  12190  12200  12890  13680  14410  15130  15260
    |           |             |  19920
 14 |  29  0.195 |  18000 .165 |  17610  17620  17650  17680  17700  17710  17900
    |           |             |  17910  17920  17930  17960  17970  17980  17990
    |           |             |  18000  18010  18020  18030  18040  18650  18660
    |           |             |  18670  18680  18810  18820  18840  18850  18860
    |           |             |  18870
 15 |  26  0.229 |   2690 .181 |   1670   1680   1690   1700   1750   1760   2690
    |           |             |   2710   2720   2730   2990   3270   3280   3300
    |           |             |   5030   6720   8560   9390   9400  10320  10400
    |           |             |  13840  13850  14130  14140  19340
 16 |  24  0.227 |   7840 .190 |   1440   1450   1460   1470   1480   1490   6080
    |           |             |   6880   6900   7700   7710   7740   7820   7830
    |           |             |   7840   7900   7940   8050   8270   8440   8450
    |           |             |  10030  10050  10630
 17 |  24  0.213 |   2450 .178 |    100    110    200    710    720    730   2390
    |           |             |   2400   2420   2440   2450   2480   2490   2500
    |           |             |   2930   3540   3550  10160  10670  10710  11940
    |           |             |  14240  14250  14260
 18 |  24  0.198 |  15730 .164 |  15530  15560  15570  15580  15590  15600  15610
    |           |             |  15620  15660  15670  15680  15690  15700  15710
    |           |             |  15720  15730  15740  15750  15760  15770  15780
    |           |             |  15790  15960  15970
 19 |  23  0.220 |   3610 .180 |   3380   3390   3440   3450   3460   3560   3570
    |           |             |   3580   3600   3610   3620   3630   3640   3650
    |           |             |   3730   4440   4450   4500   4540   4580  12910
    |           |             |  12960  13020
 20 |  23  0.217 |  12640 .180 |   9460   9470  12540  12550  12560  12580  12590
    |           |             |  12600  12630  12640  12650  12670  12680  13130
    |           |             |  19650  19660  19670  19730  19750  19760  19770
    |           |             |  19820  19830
 21 |  22  0.206 |  17010 .166 |   8140   9150   9160   9430   9440   9450  15410
    |           |             |  15420  16990  17000  17010  17020  17030  17040
    |           |             |  17050  17060  17070  17080  17110  19170  19870
    |           |             |  19880
 22 |  22  0.198 |   5300 .164 |   5250   5260   5270   5280   5290   5300   5310
    |           |             |   5320   5330   5340   5350   5360   5370   5390
    |           |             |   5400   5410   5420   5430   5440   5450   5500
    |           |             |   5510
 23 |  21  0.196 |  15820 .164 |  15630  15640  15650  15800  15810  15820  15830
    |           |             |  15840  15850  15860  15870  15880  15920  15930
    |           |             |  15940  16860  16870  16880  16890  16900  16910
 24 |  19  0.216 |   3170 .177 |    420    500    510    520   3100   3130   3140
    |           |             |   3170   3180   3190   3240   3250  10730  11530
    |           |             |  11540  11570  11580  11590  11600
 25 |  19  0.204 |   4310 .172 |   3840   3850   3860   3870   3900   4210   4220
    |           |             |   4230   4240   4250   4260   4270   4290   4300
    |           |             |   4310   4340   4370   4560  12360
 26 |  18  0.190 |   7040 .158 |   6940   6950   6960   6970   6980   6990   7010
    |           |             |   7020   7030   7040   7050   7060   7090   7100
    |           |             |   7110   7120   7130   7140
 27 |  18  0.237 |   7690 .215 |    810    830    840   1000   5800   6860   6870
    |           |             |   7670   7680   7690   8220   8250   8260   8280
    |           |             |   8430   8480   9910  19490
 28 |  18  0.225 |  14770 .184 |   1310   1320   6210   6220   6280   7450   7870
    |           |             |  10080  10110  14310  14730  14740  14750  14770
    |           |             |  14800  14810  14820  14830
 29 |  17  0.214 |  17500 .177 |  17240  17250  17450  17460  17470  17480  17490
    |           |             |  17500  17510  17550  17560  17570  17580  18190
    |           |             |  18210  18560  18910
 30 |  17  0.195 |  12900 .162 |   3670  12210  12220  12230  12240  12250  12260
    |           |             |  12460  12470  12870  12900  12920  12940  12950
    |           |             |  13030  13050  13230
 31 |  17  0.207 |  19240 .167 |   2650   2740   8610   8620  10410  10420  10430
    |           |             |  11870  11880  11890  11900  19190  19220  19230
    |           |             |  19240  19250  19260
 32 |  17  0.206 |  13280 .179 |  13280  13290  13360  13370  13380  13390  13410
    |           |             |  13420  13430  13440  13480  13490  13500  13510
    |           |             |  13540  13550  13580
 33 |  16  0.204 |  11980 .182 |  11640  11670  11680  11690  11700  11720  11730
    |           |             |  11750  11760  11930  11950  11960  11970  11980
    |           |             |  11990  12000
 34 |  15  0.209 |   9030 .184 |   9010   9030   9170   9190   9380   9420  13650
    |           |             |  14450  14460  14480  14490  14600  14940  19900
    |           |             |  19910
 35 |  15  0.196 |  10890 .166 |  10810  10820  10840  10850  10860  10870  10880
    |           |             |  10890  10900  10910  10920  10930  10970  11190
    |           |             |  11200
 36 |  15  0.214 |   4730 .172 |   4640   4690   4700   4710   4720   4730   4740
    |           |             |   4750   4760   4770   4830   4840   4880   4930
    |           |             |  14160
 37 |  15  0.211 |  16180 .179 |  15900  15910  16070  16080  16090  16140  16150
    |           |             |  16180  16190  16210  16320  16820  16830  16840
    |           |             |  16850
 38 |  14  0.214 |  11160 .168 |  10990  11000  11030  11110  11120  11130  11140
    |           |             |  11150  11160  11170  11180  11290  11300  11400
 39 |  14  0.219 |  18520 .196 |  17280  18110  18230  18240  18250  18350  18360
    |           |             |  18410  18520  18530  18540  18900  18990  19000
 40 |  13  0.220 |    640 .182 |    430    440    450    620    630    640    650
    |           |             |  10180  11610  11620  11630  13810  14350
 41 |  13  0.183 |   5140 .152 |   5090   5100   5110   5120   5130   5140   5150
    |           |             |   5160   5170   5180   5200   5210   5230
 42 |  13  0.208 |   4010 .180 |   3960   3970   3980   3990   4000   4010   4020
    |           |             |   4030   4040   4050   4070   4080   4350
 43 |  13  0.204 |  17170 .166 |  15450  15470  15490  17130  17140  17150  17160
    |           |             |  17170  17180  19040  19050  19060  19070
 44 |  13  0.211 |  12810 .175 |  12420  12660  12690  12740  12800  12810  12820
    |           |             |  12830  12840  13090  13100  13120  19640
 45 |  12  0.207 |  19350 .165 |   1660   3000  10230  11450  11460  19310  19320
    |           |             |  19350  19360  19370  19380  19400
 46 |  12  0.195 |  19510 .168 |  19470  19480  19500  19510  19520  19530  19540
    |           |             |  19560  19570  19580  19600  19980
 47 |  11  0.185 |  17350 .153 |  17260  17270  17290  17310  17320  17330  17340
    |           |             |  17350  17360  17370  17380
 48 |  11  0.176 |  18760 .147 |  18690  18700  18710  18720  18740  18750  18760
