Using gromos method for clustering
Using RMSD cutoff 0.2 nm
The RMSD ranges from 0.0686905 to 0.9803 nm
Average RMSD is 0.47285
Number of structures for matrix 2001
Energy of the matrix is 44.0823.

Found 248 clusters

Writing middle structure for each cluster to /root/LiSPER_remote/LiSPER_8cand_LiCl/systems/LiLC-1/gromacs/cluster_20ns/representative_top_cluster.pdb

cl. | #st  rmsd | middle rmsd | cluster members
    |           |             |    230    240   1310   1660   1670   1680   6480
    |           |             |   6620
 20 |  21  0.193 |  10210 .162 |   8200  10140  10150  10160  10170  10180  10190
    |           |             |  10200  10210  10220  10230  10240  10250  10260
    |           |             |  10270  10290  10300  10310  10320  10350  10360
 21 |  21  0.210 |  10850 .169 |   9120   9310   9350  10660  10670  10820  10830
    |           |             |  10840  10850  10860  10870  10880  10890  11950
    |           |             |  12080  12090  12140  12160  12170  17750  17760
 22 |  21  0.206 |  19290 .166 |  18990  19000  19020  19030  19040  19070  19080
    |           |             |  19090  19100  19120  19130  19280  19290  19300
    |           |             |  19310  19320  19330  19340  19350  19360  19380
 23 |  20  0.219 |  11160 .178 |   7750   7760   7770  10420  10440  10450  10790
    |           |             |  11160  11170  11180  11190  11200  11210  11220
    |           |             |  11230  11240  11390  11520  11530  11560
 24 |  20  0.189 |  19650 .159 |  19590  19600  19610  19620  19630  19640  19650
    |           |             |  19660  19670  19680  19700  19710  19720  19730
    |           |             |  19740  19750  19760  19780  19790  19800
 25 |  20  0.201 |   8480 .167 |   7420   7440   7450   7460   7470   7480   7490
    |           |             |   7500   7540   7570   7590   7870   8440   8460
    |           |             |   8480   8490   8500   8510   8520   8530
 26 |  19  0.204 |  13680 .165 |  13170  13180  13200  13560  13610  13620  13630
    |           |             |  13640  13650  13660  13670  13680  13690  13700
    |           |             |  13710  13720  13730  13750  15630
 27 |  19  0.199 |   1040 .170 |    930    940    950    960    970    980    990
    |           |             |   1000   1010   1020   1030   1040   1060   1070
    |           |             |   1080   1090   1100   1120   6610
 28 |  19  0.212 |  12370 .173 |  11120  11130  11150  12250  12270  12280  12290
    |           |             |  12300  12310  12320  12330  12350  12360  12370
    |           |             |  12380  12390  12400  12410  12430
