Using gromos method for clustering
Using RMSD cutoff 0.2 nm
The RMSD ranges from 0.0686905 to 0.9803 nm
Average RMSD is 0.47285
Number of structures for matrix 2001
Energy of the matrix is 44.0823.

Found 248 clusters

Writing middle structure for each cluster to /root/LiSPER_remote/LiSPER_8cand_LiCl/systems/LiLC-1/gromacs/cluster_20ns/representative_top_cluster.pdb

cl. | #st  rmsd | middle rmsd | cluster members
 95 |   6  0.214 |  14460 .175 |  14400  14410  14450  14460  14610  14630
 96 |   6  0.184 |  17390 .157 |  17380  17390  17400  17410  17420  17430
 97 |   6  0.175 |  14130 .148 |  14130  14140  14150  14160  14180  14200
 98 |   6  0.195 |   7390 .168 |   7360   7370   7380   7390   7400   7410
 99 |   6  0.170 |  13290 .154 |  13280  13290  13300  13310  13330  13340
100 |   6  0.212 |  16440 .181 |  16390  16440  16450  16460  16500  16860
101 |   6  0.209 |   1700 .195 |     40   1700   1720   1730   6340   6350
102 |   6  0.205 |  10690 .191 |   9330   9340   9360   9370  10680  10690
103 |   6  0.185 |  15310 .150 |  15300  15310  15320  15330  15340  15350
104 |   6  0.161 |  11280 .142 |  11250  11260  11270  11280  11290  11300
105 |   6  0.189 |   3350 .172 |   3350   3360   3370   3380   3390   3770
106 |   6  0.203 |  18470 .171 |  17910  18470  18480  18870  18880  18890
107 |   6  0.188 |   2960 .174 |   2930   2940   2950   2960   2980   3020
108 |   6  0.196 |   3640 .168 |   3630   3640   3650   5220   5230   5240
109 |   5  0.145 |   3600 .132 |   3580   3590   3600   3610   3620
110 |   5  0.154 |  17150 .148 |  17130  17140  17150  17160  17170
111 |   5  0.160 |  12870 .146 |  12860  12870  12880  12890  12900
112 |   5  0.180 |   1350 .161 |   1350   1360   1380   1390   1400
113 |   5  0.196 |  11070 .171 |  10750  11050  11060  11070  11080
114 |   5  0.175 |   1230 .144 |   1220   1230   1240   1250   1260
115 |   5  0.160 |   8990 .133 |   8970   8980   8990   9000   9010
116 |   5  0.231 |   1300 .225 |    260   1290   1300   1320   1340
117 |   5  0.180 |  13930 .164 |  13910  13920  13930  13940  13950
118 |   5  0.196 |   7800 .178 |   7730   7740   7780   7790   7800
119 |   5  0.200 |   9400 .173 |   9390   9400   9410   9440   9460
120 |   5  0.176 |  11450 .168 |  11430  11440  11450  11460  11470
121 |   5  0.206 |  10640 .182 |   9290  10630  10640  10650  11970
122 |   5  0.194 |   8190 .170 |   7980   7990   8170   8180   8190
123 |   5  0.211 |  12220 .183 |  11140  12200  12220  12240  12260
124 |   4  0.178 |  15980 .153 |  15960  15970  15980  16530
125 |   4  0.187 |   8710 .159 |   8690   8710   8720   8730
126 |   4  0.215 |  16320 .197 |  16320  16330  17190  17200
127 |   4  0.185 |  17700 .173 |  12340  17650  17690  17700
128 |   4  0.176 |  13990 .159 |  13970  13980  13990  14000
129 |   4  0.168 |   3240 .138 |   3220   3230   3240   3250
130 |   4  0.267 |   3920 .259 |   3920   4380   5520   7170
131 |   4  0.163 |  11490 .138 |  11480  11490  11500  11510
132 |   4  0.215 |   3890 .193 |     90   3890   3910   6970
133 |   4  0.223 |   4060 .202 |   2410   4060   4070   5260
134 |   4  0.179 |   8930 .162 |   8910   8920   8930   8940
135 |   4  0.195 |  19230 .173 |  19220  19230  19240  19260
136 |   4  0.181 |  10400 .176 |  10330  10340  10400  10410
137 |   4  0.231 |   1190 .199 |   1160   1180   1190   1210
138 |   4  0.191 |  15820 .157 |  15740  15790  15810  15820
139 |   4  0.192 |   1130 .156 |   1050   1110   1130   1140
140 |   4  0.167 |  16480 .152 |  16470  16480  16490  16510
141 |   4  0.217 |   5480 .178 |   4910   5460   5480   6920
142 |   4  0.263 |   2080 .243 |   1990   2080   2320   5930
143 |   4  0.219 |    320 .179 |    300    320    330    340
144 |   3  0.152 |  12800 .141 |  12780  12790  12800
145 |   3  0.226 |  10760 .216 |  10760  10780  17710
146 |   3  0.192 |   8540 .171 |   7430   8540   8630
147 |   3  0.160 |  13870 .144 |  13860  13870  13880
148 |   3  0.224 |  18360 .210 |  18310  18360  18400
149 |   3  0.158 |  19050 .143 |  19010  19050  19060
150 |   3  0.195 |   3450 .181 |   3400   3440   3450
151 |   3  0.180 |   7100 .161 |   7040   7100   7110
152 |   3  0.191 |  17340 .176 |  17320  17340  17350
153 |   3  0.199 |   9220 .187 |   9190   9220   9240
154 |   3  0.207 |   1880 .181 |   1830   1870   1880
155 |   3  0.163 |   3090 .150 |   3080   3090   3110
156 |   3  0.169 |   7640 .147 |   7630   7640  11650
157 |   3  0.266 |   6560 .251 |   1770   6560   6630
158 |   3  0.231 |   9970 .199 |   8960   9960   9970
159 |   3  0.287 |   2800 .274 |   2740   2800   3180
160 |   3  0.145 |   7510 .139 |   7510   7520   7530
161 |   3  0.151 |   9800 .143 |   9790   9800   9810
162 |   3  0.118 |  17520 .109 |  17510  17520  17530
163 |   3  0.218 |  12110 .193 |  10970  12110  12120
164 |   3  0.189 |   2590 .161 |   2580   2590   6950
165 |   3  0.192 |  18510 .171 |  18490  18510  18550
166 |   3  0.221 |  18770 .185 |  18760  18770  18810
167 |   3  0.189 |  13500 .172 |  13490  13500  15930
168 |   3  0.202 |  11730 .173 |  11720  11730  11750
169 |   3  0.180 |  14220 .166 |  14190  14210  14220
170 |   2  0.223 |  16100 .223 |  16100  16250
171 |   2  0.240 |  10470 .240 |  10470  10520
172 |   2  0.187 |   2300 .187 |   2300   3870
173 |   2  0.122 |  16590 .122 |  16590  16600
174 |   2  0.198 |   7690 .198 |   7690  11540
175 |   2  0.175 |  15500 .175 |  15500  15510
176 |   2  0.167 |   9020 .167 |   9020   9030
177 |   2  0.187 |   1690 .187 |   1690   1710
178 |   2  0.226 |    190 .226 |    190   1650
179 |   2  0.154 |  12710 .154 |  12710  12720
180 |   2  0.167 |  18220 .167 |  18220  18230
181 |   2  0.281 |    360 .281 |    360    570
182 |   2  0.133 |   6070 .133 |   6070   6080
183 |   2  0.209 |  17360 .209 |  17360  17370
184 |   2  0.184 |  15440 .184 |  15440  15450
185 |   2  0.130 |   9160 .130 |   9160   9170
186 |   2  0.141 |   3060 .141 |   3060   3070
187 |   2  0.179 |  14810 .179 |  14810  14830
188 |   2  0.171 |   1560 .171 |   1560   1570
189 |   2  0.133 |   1270 .133 |   1270   1280
190 |   2  0.153 |   8810 .153 |   8810   8820
191 |   2  0.198 |  14320 .198 |  14320  14350
192 |   2  0.193 |  17210 .193 |  17210  17230
193 |   2  0.144 |  10700 .144 |  10700  10710
194 |   2  0.135 |  13770 .135 |  13770  13780
195 |   2  0.252 |   9110 .252 |   9110  11900
196 |   2  0.247 |   8950 .247 |   8950   9880
197 |   2  0.217 |   5020 .217 |   5020   5300
198 |   2  0.269 |   7230 .269 |   7230   7300
199 |   2  0.228 |   4670 .228 |   4670   5090
200 |   2  0.243 |  10770 .243 |  10770  11090
201 |   1       |    350      |    350
202 |   1       |  13960      |  13960
203 |   1       |  10430      |  10430
204 |   1       |   5980      |   5980
205 |   1       |    600      |    600
206 |   1       |  10060      |  10060
207 |   1       |   9140      |   9140
